poll_id,poll_name,season_year,week,effective_time,team_id,rank,prev_rank,points,fp_votes,wins,losses,ties
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,10,11.0,1069,0.0,8.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,12,12.0,944,0.0,5.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,13,14.0,876,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,14,17.0,684,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,858b3a2b-f9c3-4497-a707-733cc1ea7516,15,16.0,660,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,1e8edb90-ea5e-4663-9a65-a30e51583711,16,19.0,647,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,42a9a18b-b59a-408b-8cab-4e49cbe2c23a,17,21.0,609,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,18,13.0,485,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,19,15.0,447,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,20,22.0,371,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,21,25.0,264,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,38157fcd-b2d8-4ecf-ad50-272f8228bf34,22,,256,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,23,,215,0.0,5.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,24,,162,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,10,2025-10-26T18:00:00+00:00,7c3a4847-5a1d-422f-b15b-dcc5f8cc5e24,25,,130,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,1,1.0,1633,54.0,8.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,2,2.0,1591,11.0,9.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,3,3.0,1523,1.0,8.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,4,4.0,1447,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,5,5.0,1364,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,6,6.0,1293,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,7,7.0,1263,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,8,10.0,1207,0.0,8.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,9,13.0,1091,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,10,12.0,1071,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,11,18.0,850,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,858b3a2b-f9c3-4497-a707-733cc1ea7516,12,15.0,838,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,13,20.0,835,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,1e8edb90-ea5e-4663-9a65-a30e51583711,14,16.0,827,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,15,9.0,698,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,5ff038e1-6e3b-4cbe-90b8-751f783cd7a9,16,8.0,667,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,17,24.0,560,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,18,10.0,558,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,19,19.0,491,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,20,23.0,453,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,21,21.0,344,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,7c3a4847-5a1d-422f-b15b-dcc5f8cc5e24,22,25.0,224,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,23,14.0,171,0.0,6.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,7293edba-9810-444b-9df1-709c24d1c522,24,,110,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,11,2025-11-02T19:00:00+00:00,42a9a18b-b59a-408b-8cab-4e49cbe2c23a,25,17.0,77,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,1,1.0,1610,55.0,9.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,2,2.0,1549,6.0,10.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,3,3.0,1518,4.0,9.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,4,4.0,1427,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,5,5.0,1353,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,6,7.0,1248,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,7,6.0,1245,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,8,9.0,1211,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,9,10.0,1102,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,10,13.0,961,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,11,11.0,928,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,12,8.0,898,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,13,15.0,821,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,5ff038e1-6e3b-4cbe-90b8-751f783cd7a9,14,16.0,788,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,15,17.0,695,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,16,18.0,683,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,17,20.0,645,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,18,21.0,498,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,1e8edb90-ea5e-4663-9a65-a30e51583711,19,14.0,326,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,858b3a2b-f9c3-4497-a707-733cc1ea7516,20,12.0,313,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,21,23.0,276,0.0,6.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,42a9a18b-b59a-408b-8cab-4e49cbe2c23a,22,25.0,224,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,a5ef8db1-5d26-4d7e-af22-b21e380c16d2,23,,201,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,b59ad9ae-b8ec-4f8e-9bd2-ec5b4af41e57,24,,167,0.0,8.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,12,2025-11-09T17:38:00+00:00,eacced25-52d9-4c27-ab9d-ea9aef995e82,25,,116,0.0,7.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,1,1.0,1639,57.0,10.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,2,2.0,1588,8.0,11.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,3,3.0,1520,1.0,10.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,4,5.0,1447,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,5,6.0,1331,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,6,8.0,1299,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,6,7.0,1299,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,8,11.0,1162,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,9,9.0,1130,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,10,4.0,1062,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,11,12.0,992,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,12,13.0,833,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,13,15.0,795,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,14,16.0,773,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,5ff038e1-6e3b-4cbe-90b8-751f783cd7a9,15,14.0,768,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,16,17.0,707,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,17,10.0,564,0.0,7.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,18,18.0,547,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,858b3a2b-f9c3-4497-a707-733cc1ea7516,19,20.0,476,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,20,21.0,360,0.0,7.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,b59ad9ae-b8ec-4f8e-9bd2-ec5b4af41e57,21,24.0,294,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,2a828de7-53d6-4a35-9f55-9aaa226956ed,22,,186,0.0,9.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,23,,173,0.0,7.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,6551124f-312e-49c8-87c4-d1cba14133c7,24,,167,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,13,2025-11-16T19:00:00+00:00,38157fcd-b2d8-4ecf-ad50-272f8228bf34,25,,107,0.0,8.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,1,1.0,1640,58.0,11.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,2,2.0,1587,7.0,11.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,3,3.0,1522,1.0,11.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,4,4.0,1444,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,5,6.0,1326,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,6,5.0,1320,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,7,6.0,1295,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,8,8.0,1169,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,9,9.0,1117,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,10,10.0,1056,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,11,11.0,1014,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,12,12.0,876,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,13,14.0,849,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,14,13.0,809,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,15,18.0,664,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,16,17.0,646,0.0,8.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,858b3a2b-f9c3-4497-a707-733cc1ea7516,17,19.0,556,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,18,20.0,473,0.0,8.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,19,16.0,464,0.0,8.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,b59ad9ae-b8ec-4f8e-9bd2-ec5b4af41e57,20,21.0,331,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,2a828de7-53d6-4a35-9f55-9aaa226956ed,21,22.0,288,0.0,10.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,6551124f-312e-49c8-87c4-d1cba14133c7,22,24.0,255,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,5ff038e1-6e3b-4cbe-90b8-751f783cd7a9,23,15.0,228,0.0,9.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,a5ef8db1-5d26-4d7e-af22-b21e380c16d2,24,,174,0.0,8.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,14,2025-11-23T19:00:00+00:00,619c5384-3660-44ac-b2ad-597ccb3854c7,25,,121,0.0,8.0,3.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,1,1.0,1645,61.0,12.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,2,2.0,1589,5.0,12.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,3,4.0,1504,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,4,5.0,1396,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,22083fa4-8d9c-4ccc-8c33-cda772954099,5,7.0,1366,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,6,6.0,1350,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,7,3.0,1282,0.0,11.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,8,8.0,1140,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,9,9.0,1100,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,10,10.0,1053,0.0,10.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2025,15,2025-11-30T19:00:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,11,11.0,982,0.0,11.0,1.0,0.0
